doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
ccdc12a462551dec0686eb4b841e4fc1a3d37a5b7a889c02c83c452e845216a1_aea031d2,ccdc12a462551dec0686eb4b841e4fc1a3d37a5b7a889c02c83c452e845216a1,07891cfc63d3a900f6bd794506c50cd1de644102f141c753eefd967668633581,Fallout: Атомные узы,ru,data/rules_texts_cleaned_good/ccdc12a462551dec0686eb4b841e4fc1a3d37a5b7a889c02c83c452e845216a1.txt
ccdc12a462551dec0686eb4b841e4fc1a3d37a5b7a889c02c83c452e845216a1_6ecc59b0,ccdc12a462551dec0686eb4b841e4fc1a3d37a5b7a889c02c83c452e845216a1,07891cfc63d3a900f6bd794506c50cd1de644102f141c753eefd967668633581,Fallout: Атомные узы (2020),ru,data/rules_texts_cleaned_good/ccdc12a462551dec0686eb4b841e4fc1a3d37a5b7a889c02c83c452e845216a1.txt
ccdf7945b3ca0283ab68a9a7674328f4cc69a89954858d0a7b01b78db19dc256_955836ee,ccdf7945b3ca0283ab68a9a7674328f4cc69a89954858d0a7b01b78db19dc256,1d3faad8fbe455dafd6a1116947d9e2aea15913e7e036db92253dcd6c6aea084,Виконты западного королевства. Хранитель ключей,ru,data/rules_texts_cleaned_good/ccdf7945b3ca0283ab68a9a7674328f4cc69a89954858d0a7b01b78db19dc256.txt
cce04b5e2526998cb490984d053c4ab273bea01851dfb9b866ba523b482d0575_a1b76cbb,cce04b5e2526998cb490984d053c4ab273bea01851dfb9b866ba523b482d0575,df43e689fc7e30b6ef016b458d3eeedbf66cf638c363b9e0c99ca7f5562907f8,Steam. Железнодорожный магнат,ru,data/rules_texts_cleaned_good/cce04b5e2526998cb490984d053c4ab273bea01851dfb9b866ba523b482d0575.txt
cd0f028e2e0bf4bac4b0077b3222299c2900d8ee49d9184e4264d988caeb7bf9_65a67cab,cd0f028e2e0bf4bac4b0077b3222299c2900d8ee49d9184e4264d988caeb7bf9,a0acdde69317c0813ffe3b131a679e76056dc44eb41cd1211c26f0e4f4a01fcd,Корни. Подземный мир,ru,data/rules_texts_cleaned_good/cd0f028e2e0bf4bac4b0077b3222299c2900d8ee49d9184e4264d988caeb7bf9.txt
cd1204fe2199bf78551a10bc4978ea51121d7a713cdf3b0872b077317047dcab_f9777268,cd1204fe2199bf78551a10bc4978ea51121d7a713cdf3b0872b077317047dcab,efd8c6d66a9499eec5a84fb0865f70f4c62959843cf336f0ee3b2e0c20d83658,Крылья. Птицы Океании,ru,data/rules_texts_cleaned_good/cd1204fe2199bf78551a10bc4978ea51121d7a713cdf3b0872b077317047dcab.txt
cd12873aac239d27d2dfae51faf7ff21a38327ae8e7e2a86c2557f74dcaa3009_0af59430,cd12873aac239d27d2dfae51faf7ff21a38327ae8e7e2a86c2557f74dcaa3009,de649b04ed5098ad58a1491e2583ba2e059af0550c282b2895bc054df750da29,Манчкин Чудо-монстры,ru,data/rules_texts_cleaned_good/cd12873aac239d27d2dfae51faf7ff21a38327ae8e7e2a86c2557f74dcaa3009.txt
cd12f540cd0a554332aa503aedca161fc820db0aab257cc3751c8480e1729096_058018fd,cd12f540cd0a554332aa503aedca161fc820db0aab257cc3751c8480e1729096,3d9b1f60231546d7b154f7f9fd804783e7206f492998cdef76d08681c811949d,13 привидений,ru,data/rules_texts_cleaned_good/cd12f540cd0a554332aa503aedca161fc820db0aab257cc3751c8480e1729096.txt
cd5535242086c0d261850a95ba9578ad639a14569ead3449222cfa3ec555e878_c127641f,cd5535242086c0d261850a95ba9578ad639a14569ead3449222cfa3ec555e878,5d3139ed4d5de72e2423b0deb77bc1db7356c86e28f3685050f56b00e02e7fe5,Золотой кубок,ru,data/rules_texts_cleaned_good/cd5535242086c0d261850a95ba9578ad639a14569ead3449222cfa3ec555e878.txt
cd6f02c3d01e4f5f0cdff72b8bb9c06545445df3a3c530f709b38f046aefb887_ce6cc904,cd6f02c3d01e4f5f0cdff72b8bb9c06545445df3a3c530f709b38f046aefb887,b20bdec4ad741c6ffada89d434c997d15eda95dbcc44bf50bf3926cd4c3b97ff,Д'артаньян и три мушкетера,ru,data/rules_texts_cleaned_good/cd6f02c3d01e4f5f0cdff72b8bb9c06545445df3a3c530f709b38f046aefb887.txt
cd7226be2492d7a00adb9eff1e0254115ba5bf109a89d2a3bd0831c8c1ef1a81_40cc552b,cd7226be2492d7a00adb9eff1e0254115ba5bf109a89d2a3bd0831c8c1ef1a81,526b87ba0d49644faf67653f3e829f23061da4d7c27a87bb46d168c0b4a3b8b4,Таймлайн. Изобретения,ru,data/rules_texts_cleaned_good/cd7226be2492d7a00adb9eff1e0254115ba5bf109a89d2a3bd0831c8c1ef1a81.txt
cda1cd374cacaa13875f7549053dd0aec048a80dda07b280701becf00ab382ec_6b43d240,cda1cd374cacaa13875f7549053dd0aec048a80dda07b280701becf00ab382ec,1fd3a3de6a95414dac59e7e9935fab1feacd0218edcf69cc0151c684f3b8cc0e,Пчёлки дома,ru,data/rules_texts_cleaned_good/cda1cd374cacaa13875f7549053dd0aec048a80dda07b280701becf00ab382ec.txt
cda5d9342c3eeeb8f39493c4bfc8df9014b3c12ac4003b0b5eefc1f061f17c08_b4a35650,cda5d9342c3eeeb8f39493c4bfc8df9014b3c12ac4003b0b5eefc1f061f17c08,92ffdad4c33b38a044609f1845e8873e902e686b0ca4c770aba8bb9e688d4511,Моё число!,ru,data/rules_texts_cleaned_good/cda5d9342c3eeeb8f39493c4bfc8df9014b3c12ac4003b0b5eefc1f061f17c08.txt
cdb4c943b131b4ff68367e57b090646855032f06c1f4797b8c2b72c09a695439_d7b6d26a,cdb4c943b131b4ff68367e57b090646855032f06c1f4797b8c2b72c09a695439,d7a081497d3d1ea74b2732acf5a710b80f4fbaf8303b77138f78cf78f5dde686,Dungeon Mayhem: Battle for Baldur's Gate,ru,data/rules_texts_cleaned_good/cdb4c943b131b4ff68367e57b090646855032f06c1f4797b8c2b72c09a695439.txt
cdb4c943b131b4ff68367e57b090646855032f06c1f4797b8c2b72c09a695439_7566ecd7,cdb4c943b131b4ff68367e57b090646855032f06c1f4797b8c2b72c09a695439,d7a081497d3d1ea74b2732acf5a710b80f4fbaf8303b77138f78cf78f5dde686,Dungeon Mayhem: Monster Madness,ru,data/rules_texts_cleaned_good/cdb4c943b131b4ff68367e57b090646855032f06c1f4797b8c2b72c09a695439.txt
cdb4cb3ce75aa2f8f4c41d1ea978509d1de243d31f2a9a50cdcfbe0fb06bbae7_c857c050,cdb4cb3ce75aa2f8f4c41d1ea978509d1de243d31f2a9a50cdcfbe0fb06bbae7,fee0fe583d3d9f7cd7480a81f9eaa0c329a72207739448616e422188c5a6fb60,Свинокрыл,ru,data/rules_texts_cleaned_good/cdb4cb3ce75aa2f8f4c41d1ea978509d1de243d31f2a9a50cdcfbe0fb06bbae7.txt
cdbdf8e2132fa5c2eee06d7e03a849b09e8d40f19ab5fb80d2bcc21efd7588e7_59ca4af8,cdbdf8e2132fa5c2eee06d7e03a849b09e8d40f19ab5fb80d2bcc21efd7588e7,798619893886e4a80c906ac12384e6e141dcf0c59bb84750606680d9a26f40d0,Silencio,en,data/rules_texts_cleaned_good/cdbdf8e2132fa5c2eee06d7e03a849b09e8d40f19ab5fb80d2bcc21efd7588e7.txt
cdcbe65f7776a24875687ae2da45464021c6424e4d4e82d981c8b123d4aaed64_856562e1,cdcbe65f7776a24875687ae2da45464021c6424e4d4e82d981c8b123d4aaed64,5cfc12a37adcde09349882700fa70a387a82f931cc70141e1d6d7c679d531da9,Лейки и улитки,ru,data/rules_texts_cleaned_good/cdcbe65f7776a24875687ae2da45464021c6424e4d4e82d981c8b123d4aaed64.txt
cdeedd89e8e3222616d6e602483a4cb44187d79e4fa5e87106efe12f27af3c8b_589dce80,cdeedd89e8e3222616d6e602483a4cb44187d79e4fa5e87106efe12f27af3c8b,b40318b59516d46cf85cd5bee83bb59c5207a16bd5b4a8f7c3b8e2786098c877,Камни Рагнарёка,ru,data/rules_texts_cleaned_good/cdeedd89e8e3222616d6e602483a4cb44187d79e4fa5e87106efe12f27af3c8b.txt
ce05f6abd0fe2b06f783292a196faceb7243d3d0cf256f86c90ba7ce52a8fb58_a7d3cc5f,ce05f6abd0fe2b06f783292a196faceb7243d3d0cf256f86c90ba7ce52a8fb58,fd5d8bcd18d55da5a932f5466fd84a81c14cdf99277ad22e57d126069db288f4,Вороны Одина,ru,data/rules_texts_cleaned_good/ce05f6abd0fe2b06f783292a196faceb7243d3d0cf256f86c90ba7ce52a8fb58.txt
ce12eb38dcb4bcd7858a88fa1f999ab72c34d26b0a277c83d78f5cbbe3ba74f8_a066fbbc,ce12eb38dcb4bcd7858a88fa1f999ab72c34d26b0a277c83d78f5cbbe3ba74f8,8763e5097927c3f27e65929c73fc66f0dc30de292862cf2d6a95ed4ff4e33a50,Пиксель тактикс 2,ru,data/rules_texts_cleaned_good/ce12eb38dcb4bcd7858a88fa1f999ab72c34d26b0a277c83d78f5cbbe3ba74f8.txt
ce2a0dab9a9b4fed7fc9a129cbe52857617226a658de605127f63149fee0a120_7376e721,ce2a0dab9a9b4fed7fc9a129cbe52857617226a658de605127f63149fee0a120,0389bd9acd70bd101d6eebbec0cb9ccad37c8a44fae1742af114ef6d24e13317,Крутое пике,ru,data/rules_texts_cleaned_good/ce2a0dab9a9b4fed7fc9a129cbe52857617226a658de605127f63149fee0a120.txt
ce5095b295fef9dd53f62195c5def43f378bf8a2f7b9c06f20d915413c81aa3c_9eef89db,ce5095b295fef9dd53f62195c5def43f378bf8a2f7b9c06f20d915413c81aa3c,00b01c5e2ed77fe5f83e13c6bbd41bd1ae88520ac7b42f98af70f330c5ce01e5,"Ужас Аркхэма. Карточная игра: Убийство в отеле ""Эксельсиор""",ru,data/rules_texts_cleaned_good/ce5095b295fef9dd53f62195c5def43f378bf8a2f7b9c06f20d915413c81aa3c.txt
ce53202674ce22ec157b5a38e52f04df9551622e54a4dbf0f38f88080519cef5_034858a7,ce53202674ce22ec157b5a38e52f04df9551622e54a4dbf0f38f88080519cef5,337b33b6f2ba5801ede9c35938e2a7ba85b9d05c10702cccbd7268c50d8b631d,Динопрятки [Предзаказ],ru,data/rules_texts_cleaned_good/ce53202674ce22ec157b5a38e52f04df9551622e54a4dbf0f38f88080519cef5.txt
ce5730b7f7a7b4307c30aada58176d58c5e401316d8505ad3cc12d5f00ad052f_05056cb1,ce5730b7f7a7b4307c30aada58176d58c5e401316d8505ad3cc12d5f00ad052f,23301093f8a36225f6023b0773fdba4621c79c036911a038468e006b6f383266,Ужас Аркхэма. Карточная игра: Наследие Данвича. Сыщики,ru,data/rules_texts_cleaned_good/ce5730b7f7a7b4307c30aada58176d58c5e401316d8505ad3cc12d5f00ad052f.txt
ce58e7ad3681466f5a28e14cefd3b4c2f8570edc80892903bb9f31245f666814_2e477405,ce58e7ad3681466f5a28e14cefd3b4c2f8570edc80892903bb9f31245f666814,4b97700f1ee1adb0cf2c3ac9a0ac1d2a843645bdc61d7ec54f6b849a3a3ac3db,Королевские Товары,ru,data/rules_texts_cleaned_good/ce58e7ad3681466f5a28e14cefd3b4c2f8570edc80892903bb9f31245f666814.txt
ce91f4d38b7032749f78bda2e03800c04f3039c831a0c743f5a7cab14bb3cc19_59a2b852,ce91f4d38b7032749f78bda2e03800c04f3039c831a0c743f5a7cab14bb3cc19,0588b0ba46241191f0ca965b80239d47e1ff0ad4de863a58366e47bacd3b95b7,Дорога ярости. Вендетта: Авторазборки,ru,data/rules_texts_cleaned_good/ce91f4d38b7032749f78bda2e03800c04f3039c831a0c743f5a7cab14bb3cc19.txt
cea20795f1c8519243b02d3cee9ad9bfa7872eed8a5eaf6c5f9138f6f0079181_040742af,cea20795f1c8519243b02d3cee9ad9bfa7872eed8a5eaf6c5f9138f6f0079181,1df64933d2ff85184934ca46daef79331e9fa33979451e360b94c7058acd6d5b,Незваные кости,ru,data/rules_texts_cleaned_good/cea20795f1c8519243b02d3cee9ad9bfa7872eed8a5eaf6c5f9138f6f0079181.txt
cee58d6b98bdf27ad98abe0a93307c61af31e2af5e6c18cbcaeca0c3d59df03d_496f675a,cee58d6b98bdf27ad98abe0a93307c61af31e2af5e6c18cbcaeca0c3d59df03d,e82d74a731d791cf9a2cf7b972c6e15e8e1bef77794a7bc5c621179c0eaef2af,ANNO 1800,ru,data/rules_texts_cleaned_good/cee58d6b98bdf27ad98abe0a93307c61af31e2af5e6c18cbcaeca0c3d59df03d.txt
cf17427315e81359a6159b1ea5a4e3a63390621c1b4a499cd629abda2ba03afa_f1ccdaaf,cf17427315e81359a6159b1ea5a4e3a63390621c1b4a499cd629abda2ba03afa,b23651254238bf076c599c8261cd10c7ac5a6b0f54811316099ebdaaa0fe17dc,Остров Страха,ru,data/rules_texts_cleaned_good/cf17427315e81359a6159b1ea5a4e3a63390621c1b4a499cd629abda2ba03afa.txt
cf34564e48a56ec8d87ef14fac9270aa8315ea151d9a70ae53531a4bc71b52f1_336dc18b,cf34564e48a56ec8d87ef14fac9270aa8315ea151d9a70ae53531a4bc71b52f1,3461ebd01cfd4d445622e96588b541a9ec0474df6c96ab331a94469e45b6317d,Корова 006. Юбилейное Издание,ru,data/rules_texts_cleaned_good/cf34564e48a56ec8d87ef14fac9270aa8315ea151d9a70ae53531a4bc71b52f1.txt
cf3e82c8b0741aeda94c60e5d65b9c7381307588b4a13a8c26a1d6fc7e40007a_7ba51978,cf3e82c8b0741aeda94c60e5d65b9c7381307588b4a13a8c26a1d6fc7e40007a,88a5cfbd626236e809aff1884cb059b9d65d3172c48a0ef8f6d8b7ddc73616a9,Миры Ктулху,ru,data/rules_texts_cleaned_good/cf3e82c8b0741aeda94c60e5d65b9c7381307588b4a13a8c26a1d6fc7e40007a.txt
cf4e392dcf72676b58d534cfbbfcbb621a2d446d0835ff7786772706c713d8da_3595be84,cf4e392dcf72676b58d534cfbbfcbb621a2d446d0835ff7786772706c713d8da,52d87ffef8720b9481af2e3a9488cbae7b35f50d262479510b9f15a1f95f73a6,Unmatched. Приключения. Удивительные истории,ru,data/rules_texts_cleaned_good/cf4e392dcf72676b58d534cfbbfcbb621a2d446d0835ff7786772706c713d8da.txt
cf7266a1320d6b20a290ac25e28f823d168100ca85876b294959895aadc1592c_686be3d9,cf7266a1320d6b20a290ac25e28f823d168100ca85876b294959895aadc1592c,43646515464c32068f650f52de8d5864ea072028596ecc77b7a145669d6b4994,Борьба империй,ru,data/rules_texts_cleaned_good/cf7266a1320d6b20a290ac25e28f823d168100ca85876b294959895aadc1592c.txt
cf7990c1f0cf8640e53b994f3f04cb359f458f466516809ed26e35a35563e0b9_08275bfe,cf7990c1f0cf8640e53b994f3f04cb359f458f466516809ed26e35a35563e0b9,be9e5f75622649457c4a8c04e96b05c9db1c0be5ead60b8ed7793fee0d02a215,Правильный мед,ru,data/rules_texts_cleaned_good/cf7990c1f0cf8640e53b994f3f04cb359f458f466516809ed26e35a35563e0b9.txt
cfa26ec32fa4854981084ed2488894f7b059d117dc75b6dcf4b6f6784f7bfdf3_60670c17,cfa26ec32fa4854981084ed2488894f7b059d117dc75b6dcf4b6f6784f7bfdf3,1e812fbd3379d78cec6c27762385ee5c15741627a67fd6f48df955b98ef5a356,Индустрия: Интербеллум,ru,data/rules_texts_cleaned_good/cfa26ec32fa4854981084ed2488894f7b059d117dc75b6dcf4b6f6784f7bfdf3.txt
cfb0610219325a7b030922a4d1378f8382b288ee4d4daf257026fdcb169c4321_88ba0e96,cfb0610219325a7b030922a4d1378f8382b288ee4d4daf257026fdcb169c4321,d3320be001797ab99852474625f5b3bb680439d4a91ac8b4c57c7895e4e97beb,Азул. Дуэль,ru,data/rules_texts_cleaned_good/cfb0610219325a7b030922a4d1378f8382b288ee4d4daf257026fdcb169c4321.txt
cfbc127de7dd8c6b00d73d95b72ed5e25d3f3a15582e63e78ce134ca9d00676e_d8a6f2bf,cfbc127de7dd8c6b00d73d95b72ed5e25d3f3a15582e63e78ce134ca9d00676e,20e4f2081e4373a1e93da70d1c592d479d0999e31e5d75460fc66b04298e3435,Чёрная соната,ru,data/rules_texts_cleaned_good/cfbc127de7dd8c6b00d73d95b72ed5e25d3f3a15582e63e78ce134ca9d00676e.txt
cfbe01a06b1daac8a82f5db3acd732a40e3fc20b69132e9dc1b2015efb87796c_9b2c0562,cfbe01a06b1daac8a82f5db3acd732a40e3fc20b69132e9dc1b2015efb87796c,6514e0b4ff057182e72f960f06cb8d7c7cf44448232bea2d11099304ca5a2e01,Не не. Вынос мозга,ru,data/rules_texts_cleaned_good/cfbe01a06b1daac8a82f5db3acd732a40e3fc20b69132e9dc1b2015efb87796c.txt
cfc230bfbc0a39d109d3e8fb8082dea84d2308740a70dbb8ffec098ecf06c318_b1deb649,cfc230bfbc0a39d109d3e8fb8082dea84d2308740a70dbb8ffec098ecf06c318,ecdeadb07dfa0f19c1055d59a74a48cbcf5c2d2af6d33ca2114a266ba3c04b75,На лбу написано,ru,data/rules_texts_cleaned_good/cfc230bfbc0a39d109d3e8fb8082dea84d2308740a70dbb8ffec098ecf06c318.txt
cfe82053d38dc7ba86479b843c67ccefbd7c8d87a8504fe2b00d1391641fa0cb_2e435dbb,cfe82053d38dc7ba86479b843c67ccefbd7c8d87a8504fe2b00d1391641fa0cb,98d1d057928824d70f1427826dad607d1d952fe864f501787f395c82626654f7,Талисман. Магическое приключение,ru,data/rules_texts_cleaned_good/cfe82053d38dc7ba86479b843c67ccefbd7c8d87a8504fe2b00d1391641fa0cb.txt
d00e31f1aaea02df0773ffde93867bcd1a53db730e99b4ef722f228b9202e73c_307479aa,d00e31f1aaea02df0773ffde93867bcd1a53db730e99b4ef722f228b9202e73c,c1ad7b8e81f6409cfebc58705b7b2884ae707305ca51fcbd539a1970452c69d2,Быстрые деньги,ru,data/rules_texts_cleaned_good/d00e31f1aaea02df0773ffde93867bcd1a53db730e99b4ef722f228b9202e73c.txt
d043419d58d8438df3d0fb1005a0aa81951df2e4ed56269ceb4e509df3b2d275_caf60df3,d043419d58d8438df3d0fb1005a0aa81951df2e4ed56269ceb4e509df3b2d275,738c3c4d7be53f82af7effb3d61878d1eb7e82ed59877ff8c4ffed793fd4272a,Запуск речи,ru,data/rules_texts_cleaned_good/d043419d58d8438df3d0fb1005a0aa81951df2e4ed56269ceb4e509df3b2d275.txt
d075ae6b11d1d571dc71adab3118070ec9b4ace9cfc6a288900fb50b61f0f1b9_88f4c23c,d075ae6b11d1d571dc71adab3118070ec9b4ace9cfc6a288900fb50b61f0f1b9,6af5f2ee57defe0d8465a446ec7d0cc007e2c8d58c0521bc723bd50a1be2e6ed,Приключения в замке Карак,ru,data/rules_texts_cleaned_good/d075ae6b11d1d571dc71adab3118070ec9b4ace9cfc6a288900fb50b61f0f1b9.txt
d0d99090e3ed61174a0bf37b8f1603dc3458e663b7574528d8410832fab62e9c_318c5c57,d0d99090e3ed61174a0bf37b8f1603dc3458e663b7574528d8410832fab62e9c,ee5402cdb5b5741bd551629100ec1dc499770ba6d16f3d64564babb820bd9c01,Шакал архипелаг. Карточная игра,ru,data/rules_texts_cleaned_good/d0d99090e3ed61174a0bf37b8f1603dc3458e663b7574528d8410832fab62e9c.txt
d0e0fd176cdfd818b876b4c4be7b068d3167234f60415e56d3fc904aa132f322_5d339447,d0e0fd176cdfd818b876b4c4be7b068d3167234f60415e56d3fc904aa132f322,76c4e5ffb7e6d0661d567d38b2b7cc9ea0063b4cabd997d1874e43a54cc16dbd,За закрытыми дверями. Дело о винной пробке,ru,data/rules_texts_cleaned_good/d0e0fd176cdfd818b876b4c4be7b068d3167234f60415e56d3fc904aa132f322.txt
d0f5a995145abd7eed145d0f4d1dab59c235bdc83b1962a2e73d04b481476c96_d274ee8f,d0f5a995145abd7eed145d0f4d1dab59c235bdc83b1962a2e73d04b481476c96,0f7126d93bb9131ca8b3a2a8449812741071d87e75224d0ae3f9f4f964d1b953,Герои подземелий в Катакомбах мрачных призраков,ru,data/rules_texts_cleaned_good/d0f5a995145abd7eed145d0f4d1dab59c235bdc83b1962a2e73d04b481476c96.txt
d109982a36041022b3fa844eb3eadf60106c572ee605e8646053a648485f1bd7_15a73963,d109982a36041022b3fa844eb3eadf60106c572ee605e8646053a648485f1bd7,edac377b405a43e162693b36fcba02d9bfb8c1d7773b1674a17bee7a05c0a26d,Властелин Колец. Странствия в Средиземье,ru,data/rules_texts_cleaned_good/d109982a36041022b3fa844eb3eadf60106c572ee605e8646053a648485f1bd7.txt
d136647f86e0588d3133f5bd7c24a066d6670176c41c2dbd3de9664503592cf8_45005a9b,d136647f86e0588d3133f5bd7c24a066d6670176c41c2dbd3de9664503592cf8,8ef9d629e108dcdf5dce287015a72d10de57fbc84019dd4b535d7f48ffc5d2d4,Лео и Тиг: Новые друзья,ru,data/rules_texts_cleaned_good/d136647f86e0588d3133f5bd7c24a066d6670176c41c2dbd3de9664503592cf8.txt
d13e2d904856474673f29ecf73c65f56d2a3724f5f93692acb42e0d2a064e802_06a817a6,d13e2d904856474673f29ecf73c65f56d2a3724f5f93692acb42e0d2a064e802,64c81c406ad6d9817b14dd17adcd27be1dfc78cfe5d6a78cac133d3c84a824fa,Ужас Аркхэма. Карточная игра: Забытая эпоха. Глубины Йота,ru,data/rules_texts_cleaned_good/d13e2d904856474673f29ecf73c65f56d2a3724f5f93692acb42e0d2a064e802.txt
d14db1501c597d10463fa3f639d448bec7c2bb8bf45a3f691e34c14038996337_2e179cca,d14db1501c597d10463fa3f639d448bec7c2bb8bf45a3f691e34c14038996337,7db3378e96aaf435dd23bcddb4de38746d40eb6d7b31d285619d24cf60c66e40,Camel Up,ru,data/rules_texts_cleaned_good/d14db1501c597d10463fa3f639d448bec7c2bb8bf45a3f691e34c14038996337.txt
d16f79666abdcb4c4351f2cdb42059ccef1bf8024766cb0d2779edf42a373bb6_a3165668,d16f79666abdcb4c4351f2cdb42059ccef1bf8024766cb0d2779edf42a373bb6,9866465260ff23758ec90200bb016e99f8fcb6749227d99d0c8ca3d9079865b3,Особняки безумия. Вторая редакция: Святилище сумерек,ru,data/rules_texts_cleaned_good/d16f79666abdcb4c4351f2cdb42059ccef1bf8024766cb0d2779edf42a373bb6.txt
d181677617c748c7806ef09e44918328faf8fdd04d5e6cbd2acf5a5d0e002639_7fd1d165,d181677617c748c7806ef09e44918328faf8fdd04d5e6cbd2acf5a5d0e002639,9134a928cba54e26b2a9fb5a47a6ad28aa530dad57fcc7162db62b2f4a256b8c,Драконье королевство,ru,data/rules_texts_cleaned_good/d181677617c748c7806ef09e44918328faf8fdd04d5e6cbd2acf5a5d0e002639.txt
d1a0ab407f3ecb0f493b454ac875c73bdbf911525ae4da0cc110642fa2b11930_9088a622,d1a0ab407f3ecb0f493b454ac875c73bdbf911525ae4da0cc110642fa2b11930,523a694360406d11f75812038dbd34cba6c1873acb86b1121564e5da32e711e0,Манчкин в Стране Чудес,ru,data/rules_texts_cleaned_good/d1a0ab407f3ecb0f493b454ac875c73bdbf911525ae4da0cc110642fa2b11930.txt
d1ac0c827b3b0b646854b0f639eafef21eb0be67ce59c27fe96487340e07055c_456d2e33,d1ac0c827b3b0b646854b0f639eafef21eb0be67ce59c27fe96487340e07055c,5c6c73ab5b83ca2517c701fff7700c95020bd624742790a08062c22ead2d539d,Шакал Подземелье,ru,data/rules_texts_cleaned_good/d1ac0c827b3b0b646854b0f639eafef21eb0be67ce59c27fe96487340e07055c.txt
d1f0e53b5e14b49bb16342668780a9aaea5010c27546392460be4b49a38a8068_e7d5e21a,d1f0e53b5e14b49bb16342668780a9aaea5010c27546392460be4b49a38a8068,7eb19a99c0a5bbfe456f620337ff812dae223576e6afc741074f3315097bd4a5,FunkoVerse Strategy Game: DC 2-Pack,ru,data/rules_texts_cleaned_good/d1f0e53b5e14b49bb16342668780a9aaea5010c27546392460be4b49a38a8068.txt
d24e095d314bc678b383cb331f8fd1b45fc6893ecd931d1662dd9e84f2cab22d_6e818eb9,d24e095d314bc678b383cb331f8fd1b45fc6893ecd931d1662dd9e84f2cab22d,8529c59ea22159a6b5ba7d3c0cce3c57d2496c86fc6cfdcc93ef7f50b8c28c93,Охотники за реликвиями,ru,data/rules_texts_cleaned_good/d24e095d314bc678b383cb331f8fd1b45fc6893ecd931d1662dd9e84f2cab22d.txt
d28e726d6122211e67f1892fbc8a19c2f88388ca0663716b929a08bde7faaba2_5bf3382a,d28e726d6122211e67f1892fbc8a19c2f88388ca0663716b929a08bde7faaba2,045ddc4892c006371322d5939455c2ccff67290c0c0f72dd852c35fc76991329,Читачки,ru,data/rules_texts_cleaned_good/d28e726d6122211e67f1892fbc8a19c2f88388ca0663716b929a08bde7faaba2.txt
d2ab70aa8a59223f5710f914dda7816e0cc3f72eccd9567c1ffc2471ba6dc119_486835b0,d2ab70aa8a59223f5710f914dda7816e0cc3f72eccd9567c1ffc2471ba6dc119,ae2b293172392b01bd1d9c11d3686ff305f4eb1b2c5ad3f0aef405d0c6658d2b,Порт Пирей,ru,data/rules_texts_cleaned_good/d2ab70aa8a59223f5710f914dda7816e0cc3f72eccd9567c1ffc2471ba6dc119.txt
d2bc0cdee0b4029d24a64eb6ee8651ca62d9ba019bb8dc1b20195e21309e61ea_c085e4bb,d2bc0cdee0b4029d24a64eb6ee8651ca62d9ba019bb8dc1b20195e21309e61ea,57a834a21791ca4a2c88503cbbb47004319199be44c8699c90ffdafae86fe182,Какого лешего?,ru,data/rules_texts_cleaned_good/d2bc0cdee0b4029d24a64eb6ee8651ca62d9ba019bb8dc1b20195e21309e61ea.txt
d2e380959aaf5ff97ee11308f9a52ad7a876faa9042abd9f0eafa4a151e2c0bc_a3918c19,d2e380959aaf5ff97ee11308f9a52ad7a876faa9042abd9f0eafa4a151e2c0bc,56666299aef1852f2708c9c276995e161aec060e8cdce1c6c8860420cc0f6e5c,Коридор для малышей,ru,data/rules_texts_cleaned_good/d2e380959aaf5ff97ee11308f9a52ad7a876faa9042abd9f0eafa4a151e2c0bc.txt
d2f138fefe8b40147728df8831a40d590e6cd24dd349198b057349e937e1a262_fc20ffc7,d2f138fefe8b40147728df8831a40d590e6cd24dd349198b057349e937e1a262,5b2822ad148c613a59ea461d5f890baa7c0b3305eec525ebc65ad33adb594501,Ёрш Баня,ru,data/rules_texts_cleaned_good/d2f138fefe8b40147728df8831a40d590e6cd24dd349198b057349e937e1a262.txt
d2f72919865a2f7a6f905d874338ea45995afac2aec84cb0c35ab7c49efb5c60_99968b35,d2f72919865a2f7a6f905d874338ea45995afac2aec84cb0c35ab7c49efb5c60,39b5dfaa35cc7f34855923093b8b3d0e1d0a717937fc0d0b66cabbc671495a5d,"Пёсики, вперёд!",ru,data/rules_texts_cleaned_good/d2f72919865a2f7a6f905d874338ea45995afac2aec84cb0c35ab7c49efb5c60.txt
d2f8308b4923aa0a1d349e6bc37bf23db1bf6af72d17546fcc6c54c74812c522_6e435180,d2f8308b4923aa0a1d349e6bc37bf23db1bf6af72d17546fcc6c54c74812c522,e0e61969008e7715a34bcc3c054a8cb896069cc7bd92c9c9ca1bb762c5cbb465,Колонизаторы. Европа,ru,data/rules_texts_cleaned_good/d2f8308b4923aa0a1d349e6bc37bf23db1bf6af72d17546fcc6c54c74812c522.txt
d30f150bc47acddd27177f013d46c4d33d46bf2029a165ea2d4cf4ee2328b7f6_c5673b7c,d30f150bc47acddd27177f013d46c4d33d46bf2029a165ea2d4cf4ee2328b7f6,170375c3b7e38041bb5620bf4a0acb0b5ffca452a6becea1259227b69734bc8e,Судный день,ru,data/rules_texts_cleaned_good/d30f150bc47acddd27177f013d46c4d33d46bf2029a165ea2d4cf4ee2328b7f6.txt
