raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
d56688e4558269f855c7909962db5774f18072de293adc77efb2116036d6ba5f,2b47283c0a42c309481f1912ab32122520cc8b7308971ee21fca1700931106f9,data/rules_texts_cleaned_good/d56688e4558269f855c7909962db5774f18072de293adc77efb2116036d6ba5f.txt,ru,ascension-tactics-rules.pdf,https://www.mosigra.ru/download/rules/ascension-tactics-rules.pdf,data/rules_texts/d56688e4558269f855c7909962db5774f18072de293adc77efb2116036d6ba5f.txt,63540,58156,0.9153,55,4,0.0727,0
d5a6dca0f9e4e0dacb9a611fec1d455ddd6f6c1f51357d9e3997fe509f8dd93d,4d2dab9571d684ae350b39fdb9b7e1ab56b13a45a1ad65ae2e67b0d4443312c3,data/rules_texts_cleaned_good/d5a6dca0f9e4e0dacb9a611fec1d455ddd6f6c1f51357d9e3997fe509f8dd93d.txt,ru,gummiland_rules.pdf,https://www.mosigra.ru/download/Правила/gummiland_rules.pdf,data/rules_texts/d5a6dca0f9e4e0dacb9a611fec1d455ddd6f6c1f51357d9e3997fe509f8dd93d.txt,8010,7982,0.9965,16,0,0.0,0
d5bd9effe1235c036f7ff89c1e91e60129a3ece69634a01a4c372a26f842f278,b56a107b4e3f83d9fd18351ff502c21f880f22eac8bb54c89558e8ff126faa91,data/rules_texts_cleaned_good/d5bd9effe1235c036f7ff89c1e91e60129a3ece69634a01a4c372a26f842f278.txt,ru,legendy-morey-epoha-kaperstva-rules.pdf,https://www.mosigra.ru/download/rules/legendy-morey-epoha-kaperstva-rules.pdf,data/rules_texts/d5bd9effe1235c036f7ff89c1e91e60129a3ece69634a01a4c372a26f842f278.txt,50133,48974,0.9769,60,1,0.0167,0
d5d40b63ed07da939dd6fe55cdf1fb57b6c91dd4ce4efb0885bb0dd0fb1693fe,6c8967c900acdf2d4750a15381aee043fbd8ca252f1f22eac9c53841fedf51fa,data/rules_texts_cleaned_good/d5d40b63ed07da939dd6fe55cdf1fb57b6c91dd4ce4efb0885bb0dd0fb1693fe.txt,ru,0002CATAN_Seefahrer_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/549/909/0002CATAN_Seefahrer_Rules.pdf,data/rules_texts/d5d40b63ed07da939dd6fe55cdf1fb57b6c91dd4ce4efb0885bb0dd0fb1693fe.txt,41062,38775,0.9443,23,0,0.0,0
d60112f64926e9c5034c3a19efd4728e26e313a6b5ba83261d2af6ab7c07c94a,07237608773313176635291133706ab1b41b16e948a0cb0695e924f9af4ba958,data/rules_texts_cleaned_good/d60112f64926e9c5034c3a19efd4728e26e313a6b5ba83261d2af6ab7c07c94a.txt,ru,more-volnuetsa-rules.pdf,https://www.mosigra.ru/download/rules/more-volnuetsa-rules.pdf,data/rules_texts/d60112f64926e9c5034c3a19efd4728e26e313a6b5ba83261d2af6ab7c07c94a.txt,4529,4461,0.985,4,0,0.0,0
d62dd8c5eea228a9e0b3f7c389f5663bc9614b5da0bf955fa9062148ad0daba7,576e90c61ce4e62549b5960bceaa82645a8879fff5c647948d247f487d8824e4,data/rules_texts_cleaned_good/d62dd8c5eea228a9e0b3f7c389f5663bc9614b5da0bf955fa9062148ad0daba7.txt,ru,spasaysy_kto_mojet.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/423/853/spasaysy_kto_mojet.pdf,data/rules_texts/d62dd8c5eea228a9e0b3f7c389f5663bc9614b5da0bf955fa9062148ad0daba7.txt,2069,2039,0.9855,9,1,0.1111,0
d64728376914e0a3418aa6c790c9cd8286fb3dbd0050e919b1b4584df8c43a97,7bec33a72f84dc3e1df579f1a75262615973eb1b8919f0a830580ba8cfc832b5,data/rules_texts_cleaned_good/d64728376914e0a3418aa6c790c9cd8286fb3dbd0050e919b1b4584df8c43a97.txt,ru,redvud-rules.pdf,https://www.mosigra.ru/download/rules/redvud-rules.pdf,data/rules_texts/d64728376914e0a3418aa6c790c9cd8286fb3dbd0050e919b1b4584df8c43a97.txt,30701,29726,0.9682,314,50,0.1592,0
d648a14ead2d94e5affb3f4b0fe8d1f4ea658a0782bbe3732ef11e7bf6c8febb,67cbdc9c361dfcea4190a695ecf387e90ce1284e3b967a79e8bf6059c658b110,data/rules_texts_cleaned_good/d648a14ead2d94e5affb3f4b0fe8d1f4ea658a0782bbe3732ef11e7bf6c8febb.txt,ru,Pravila-Myagkij-znak-2015.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/541/518/Pravila-Myagkij-znak-2015.pdf,data/rules_texts/d648a14ead2d94e5affb3f4b0fe8d1f4ea658a0782bbe3732ef11e7bf6c8febb.txt,2373,2218,0.9347,26,2,0.0769,0
d69693e832fffc2450b245da5e7ab7e396c50d075c09338e44d0fe6c2af61b06,07ca1a6892535007383bdffcb7af11a21e6139e7cfd623d1690af2f8d994ffb1,data/rules_texts_cleaned_good/d69693e832fffc2450b245da5e7ab7e396c50d075c09338e44d0fe6c2af61b06.txt,en,sagrada-life-rules.pdf,https://www.mosigra.ru/download/rules/sagrada-life-rules.pdf,data/rules_texts/d69693e832fffc2450b245da5e7ab7e396c50d075c09338e44d0fe6c2af61b06.txt,8416,8334,0.9903,12,0,0.0,0
d69b39a07a27a1d1aaf4e67497a85f575e9ffee6dce5865823eba5cb68a33e27,d9166368f489752a60f0520d45d2f859e467179ef22c8688a9c6c262460b8955,data/rules_texts_cleaned_good/d69b39a07a27a1d1aaf4e67497a85f575e9ffee6dce5865823eba5cb68a33e27.txt,ru,Manch_legend_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/545/144/Manch_legend_rules.pdf,data/rules_texts/d69b39a07a27a1d1aaf4e67497a85f575e9ffee6dce5865823eba5cb68a33e27.txt,27766,26437,0.9521,14,0,0.0,0
d6f3423de7428a4cee5c94d9fb869be350fc224589d9ca5689c3b8c7e55f5270,f5b032062521a13324b90c5c58f3bbc6d362cade020690562fc307d1f8720728,data/rules_texts_cleaned_good/d6f3423de7428a4cee5c94d9fb869be350fc224589d9ca5689c3b8c7e55f5270.txt,ru,Sharlatany_Iz_Kvedlinburga_Vedmy_Travnicy_Rules.pdf,https://www.mosigra.ru/download/Правила/Sharlatany_Iz_Kvedlinburga_Vedmy_Travnicy_Rules.pdf,data/rules_texts/d6f3423de7428a4cee5c94d9fb869be350fc224589d9ca5689c3b8c7e55f5270.txt,12527,12376,0.9879,4,0,0.0,0
d71e4f9e4ea8a4adb8489047a4e6aaf0c01ed89c8dbe386e738f4e0bd29400a3,55291a3e07ccbc49814513200a4742b6a0d2e0913665f528cfd422d54daf08af,data/rules_texts_cleaned_good/d71e4f9e4ea8a4adb8489047a4e6aaf0c01ed89c8dbe386e738f4e0bd29400a3.txt,ru,VZ_vostanie.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/558/365/VZ_vostanie.pdf,data/rules_texts/d71e4f9e4ea8a4adb8489047a4e6aaf0c01ed89c8dbe386e738f4e0bd29400a3.txt,56407,54882,0.973,538,64,0.119,0
d73b7fe27125ad9f440b8e25b03a57df690efbf3c548cb77f23e251becc48d6c,0b276f021147b65c77616025bef5691e18d8e8cbc60c7a44634654534569efbc,data/rules_texts_cleaned_good/d73b7fe27125ad9f440b8e25b03a57df690efbf3c548cb77f23e251becc48d6c.txt,ru,AoBS_Rulebook.pdf,https://www.mosigra.ru/download/Правила/AoBS_Rulebook.pdf,data/rules_texts/d73b7fe27125ad9f440b8e25b03a57df690efbf3c548cb77f23e251becc48d6c.txt,22014,20159,0.9157,16,2,0.125,0
d749ae7ed20f398b64276f7db40e5838c45f7bed9ecf2988ae6d01ae7a8d9c3f,e1f74e02a09475fb34f3d4bae743e02cece8258409d6d67cbdc974873893ce70,data/rules_texts_cleaned_good/d749ae7ed20f398b64276f7db40e5838c45f7bed9ecf2988ae6d01ae7a8d9c3f.txt,ru,Ekipazh_Rules.pdf,https://www.mosigra.ru/download/Правила/Ekipazh_Rules.pdf,data/rules_texts/d749ae7ed20f398b64276f7db40e5838c45f7bed9ecf2988ae6d01ae7a8d9c3f.txt,31940,29079,0.9104,23,1,0.0435,0
d754bde15dbbae7a520cad4eca572e45ead228d980c8aaead9cb039e30fb9918,6adb1a82a3c31e1b17d9d4f20f1d0732ee73611ffeac988d026b3486ae692bd2,data/rules_texts_cleaned_good/d754bde15dbbae7a520cad4eca572e45ead228d980c8aaead9cb039e30fb9918.txt,ru,rules_kingdomino.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/547/587/rules_kingdomino.pdf,data/rules_texts/d754bde15dbbae7a520cad4eca572e45ead228d980c8aaead9cb039e30fb9918.txt,6737,6329,0.9394,88,19,0.2159,0
d773efb3e3870912e115b24a27847016396362c64171b08a06656c2d3e2d2548,ee6fbc7c0b59ee84788aebcc0372a02edcece3e68016517311ccbfdebf9615a1,data/rules_texts_cleaned_good/d773efb3e3870912e115b24a27847016396362c64171b08a06656c2d3e2d2548.txt,ru,Solnechnaya_Dolina_Rules.pdf,https://www.mosigra.ru/download/Правила/Solnechnaya_Dolina_Rules.pdf,data/rules_texts/d773efb3e3870912e115b24a27847016396362c64171b08a06656c2d3e2d2548.txt,9959,8561,0.8596,8,0,0.0,0
d77609ade4ec0931ac514deb29bdcbd49ad2b03ad7be21cca97c81e8f8e45441,44791912e999968ea0f5eb009cf86cd326a8552962322dcc748b8e6bd5bba09d,data/rules_texts_cleaned_good/d77609ade4ec0931ac514deb29bdcbd49ad2b03ad7be21cca97c81e8f8e45441.txt,ru,switch_and_signal_rules.pdf,https://www.mosigra.ru/download/Правила/switch_and_signal_rules.pdf,data/rules_texts/d77609ade4ec0931ac514deb29bdcbd49ad2b03ad7be21cca97c81e8f8e45441.txt,23031,22848,0.9921,15,0,0.0,0
d777f79bfecc14bd10cf25d905b8c439483e7389296afbf230785f77c0a39b70,df54a2401093d6c161edbdfe89b87fc5aa8858fc1df20963e9b9ba472f552384,data/rules_texts_cleaned_good/d777f79bfecc14bd10cf25d905b8c439483e7389296afbf230785f77c0a39b70.txt,ru,Galaxy.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/415/848/Galaxy.pdf,data/rules_texts/d777f79bfecc14bd10cf25d905b8c439483e7389296afbf230785f77c0a39b70.txt,39181,37799,0.9647,127,6,0.0472,0
d787e26d100a0ad6647e9bca94d667a4ed48973a59c4e4cc5abb4ba14e625fce,b6d3160375ec57818e54e8adb90d055be93e0a2e8aecef3595e3851a000cb0f9,data/rules_texts_cleaned_good/d787e26d100a0ad6647e9bca94d667a4ed48973a59c4e4cc5abb4ba14e625fce.txt,ru,pixel_tactics_4_rules.pdf,https://www.mosigra.ru/download/Правила/pixel_tactics_4_rules.pdf,data/rules_texts/d787e26d100a0ad6647e9bca94d667a4ed48973a59c4e4cc5abb4ba14e625fce.txt,17212,16038,0.9318,12,1,0.0833,0
d79d6fcae9a7ce243519c6862c492a82f03a4247ed5e0f8ef2538f07e5bbb88d,e550fc106245bbad416e0216685229d40db544594ff63f36f4a461f874d8a7b3,data/rules_texts_cleaned_good/d79d6fcae9a7ce243519c6862c492a82f03a4247ed5e0f8ef2538f07e5bbb88d.txt,ru,neptun-i-vesta-rules.pdf,https://www.mosigra.ru/download/rules/neptun-i-vesta-rules.pdf,data/rules_texts/d79d6fcae9a7ce243519c6862c492a82f03a4247ed5e0f8ef2538f07e5bbb88d.txt,6010,5816,0.9677,69,6,0.087,0
d7b0f0a1edb6ceaaa2852ac1fbc6b6176a161b8e360c097999ea956d9a2ed682,3b6f152ddc6790737fe02c7af30c176b5262795149acf49883969e632188c7a9,data/rules_texts_cleaned_good/d7b0f0a1edb6ceaaa2852ac1fbc6b6176a161b8e360c097999ea956d9a2ed682.txt,ru,rules-neon-new.pdf,https://www.mosigra.ru/download/rules/rules-neon-new.pdf,data/rules_texts/d7b0f0a1edb6ceaaa2852ac1fbc6b6176a161b8e360c097999ea956d9a2ed682.txt,57694,55057,0.9543,138,12,0.087,0
d7cc59cd289e9b12e6f5e15232e4d99179bcbcafbd8e8838be07cea21d1a0363,7d8125e75a197b34f77d14652df69445e587ca0fa03d114138cbe3a0c949d729,data/rules_texts_cleaned_quarantine/d7cc59cd289e9b12e6f5e15232e4d99179bcbcafbd8e8838be07cea21d1a0363.txt,ru,TGD_Dwarf_Bard_Med.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/544/332/TGD_Dwarf_Bard_Med.pdf,data/rules_texts/d7cc59cd289e9b12e6f5e15232e4d99179bcbcafbd8e8838be07cea21d1a0363.txt,38227,34092,0.8918,385,165,0.4286,1
d7f6bcd794f24a29fd3c77e035f02e40429b0d6d47ca3de1a63da958bf6c78c2,5d16a44988e06b4d554d5ae911762176db426c4a2a107a88c535ef92e9c43dec,data/rules_texts_cleaned_good/d7f6bcd794f24a29fd3c77e035f02e40429b0d6d47ca3de1a63da958bf6c78c2.txt,ru,priklyucheniya-robina-guda-spasenie-brata-tuka-soprovoditelnyy-buklet.pdf,https://www.mosigra.ru/download/rules/priklyucheniya-robina-guda-spasenie-brata-tuka-soprovoditelnyy-buklet.pdf,data/rules_texts/d7f6bcd794f24a29fd3c77e035f02e40429b0d6d47ca3de1a63da958bf6c78c2.txt,7502,7462,0.9947,4,0,0.0,0
d8024c94701f8998084373545a669820a5556d24e16c0dc9297245a26cf8e3a8,fa264db8ddaef9a4d0884744760fb269d4bc6d8e3b47ea5052b0d5f7b3437f30,data/rules_texts_cleaned_good/d8024c94701f8998084373545a669820a5556d24e16c0dc9297245a26cf8e3a8.txt,ru,mari-i-bezumnaja-fabrika-rules.pdf,https://www.mosigra.ru/download/rules/mari-i-bezumnaja-fabrika-rules.pdf,data/rules_texts/d8024c94701f8998084373545a669820a5556d24e16c0dc9297245a26cf8e3a8.txt,5121,4944,0.9654,59,9,0.1525,0
d82447b70a40554b7245d4e22b9bcc72092bec6982ecccca02aafd94ead0115a,b6c0e93e8f48efa44f099e76c0f64356b3516538db143ef82cc634058ba09241,data/rules_texts_cleaned_good/d82447b70a40554b7245d4e22b9bcc72092bec6982ecccca02aafd94ead0115a.txt,ru,TWoM_Journal_rus.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/547/871/TWoM_Journal_rus.pdf,data/rules_texts/d82447b70a40554b7245d4e22b9bcc72092bec6982ecccca02aafd94ead0115a.txt,22625,22447,0.9921,19,0,0.0,0
d8280f61737a469f77d760007678290691932afeb334872da956ac3e6b3dd33d,9bc31da4c7ec3d1431d25d3630fbcdb77f5a52166083b403a8db582cd1dc4182,data/rules_texts_cleaned_good/d8280f61737a469f77d760007678290691932afeb334872da956ac3e6b3dd33d.txt,ru,Правила игры Капсулы времени.pdf,https://www.mosigra.ru/download/Правила/Правила игры Капсулы времени.pdf,data/rules_texts/d8280f61737a469f77d760007678290691932afeb334872da956ac3e6b3dd33d.txt,22595,21950,0.9715,237,39,0.1646,0
d8321b99a04840881f0279bdf3a4afe8aff8d3f834083ea28dd9be146c4e9a99,06c9b823cf7df357ec928f06055e371439d585819dbee84314bc80296d6b88ef,data/rules_texts_cleaned_good/d8321b99a04840881f0279bdf3a4afe8aff8d3f834083ea28dd9be146c4e9a99.txt,ru,PoulePoule_web_rules.pdf,https://www.mosigra.ru/download/Правила/PoulePoule_web_rules.pdf,data/rules_texts/d8321b99a04840881f0279bdf3a4afe8aff8d3f834083ea28dd9be146c4e9a99.txt,8696,8364,0.9618,81,9,0.1111,0
d863de910ddf307da764793c9eb017ec39b3a9da4ff5acfeb3b6e5c5076cacd4,5416ab89ef4f61623f2bf742e6889e49728511b42a5c125314b8a0b489fe54b6,data/rules_texts_cleaned_good/d863de910ddf307da764793c9eb017ec39b3a9da4ff5acfeb3b6e5c5076cacd4.txt,ru,norwegian_outpost_rules.pdf,https://www.mosigra.ru/download/Правила/norwegian_outpost_rules.pdf,data/rules_texts/d863de910ddf307da764793c9eb017ec39b3a9da4ff5acfeb3b6e5c5076cacd4.txt,27422,25450,0.9281,16,4,0.25,0
d865125f69c8a2502bcd96e0292476a6828cbd62b9a9a9612067bf0688534ff7,11c0d67f381e9e6d6a0322246bfe0e0f2241ed78ce6208c566af0facc870705b,data/rules_texts_cleaned_good/d865125f69c8a2502bcd96e0292476a6828cbd62b9a9a9612067bf0688534ff7.txt,ru,Следствие. Ведет Клэр Харпер.pdf,https://www.mosigra.ru/download/Правила/Следствие. Ведет Клэр Харпер.pdf,data/rules_texts/d865125f69c8a2502bcd96e0292476a6828cbd62b9a9a9612067bf0688534ff7.txt,9525,9073,0.9525,23,2,0.087,0
d873d24573aa921014c0f678ab9d167c89112a1a369327ba24ed295e0b23102f,b0bb8b6779db37bb87bdcc022f495df6562de6880efd5d92137062627000434d,data/rules_texts_cleaned_good/d873d24573aa921014c0f678ab9d167c89112a1a369327ba24ed295e0b23102f.txt,ru,6508.pdf,https://www.mosigra.ru/download/Правила/6508.pdf,data/rules_texts/d873d24573aa921014c0f678ab9d167c89112a1a369327ba24ed295e0b23102f.txt,16960,15161,0.8939,13,0,0.0,0
d879b0ae21e1a79f346d6256d6781eb74440ba2b601f42c7141e89d1fec88bf5,ec62ef08921e6a1d0267b7b51138dfa3b73ca5bd26b8b77f0db21f69fe379057,data/rules_texts_cleaned_good/d879b0ae21e1a79f346d6256d6781eb74440ba2b601f42c7141e89d1fec88bf5.txt,ru,6544.pdf,https://www.mosigra.ru/download/Правила/6544.pdf,data/rules_texts/d879b0ae21e1a79f346d6256d6781eb74440ba2b601f42c7141e89d1fec88bf5.txt,67595,65520,0.9693,135,8,0.0593,0
d8ea1e81b43492a7af7b3159d7043beaf9cd204b6d37aafe90bffb0bec998d94,41dffe0ed30005a15fd3376daa3bc56dc2f49a057c952826da2d0d68913bcbff,data/rules_texts_cleaned_good/d8ea1e81b43492a7af7b3159d7043beaf9cd204b6d37aafe90bffb0bec998d94.txt,ru,Pravila_Epokhi.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/563/919/Pravila_Epokhi.pdf,data/rules_texts/d8ea1e81b43492a7af7b3159d7043beaf9cd204b6d37aafe90bffb0bec998d94.txt,17459,17327,0.9924,5,0,0.0,0
d8eba483925e74c24a345b2d5cde154180429ed63b371413322eaea7ef40de6c,46f3c595aabffbddd5bf368ad85898c4455150326757935187f6adce5f9473e1,data/rules_texts_cleaned_good/d8eba483925e74c24a345b2d5cde154180429ed63b371413322eaea7ef40de6c.txt,ru,koatl-kartochnaja-igra-rules.pdf,https://www.mosigra.ru/download/rules/koatl-kartochnaja-igra-rules.pdf,data/rules_texts/d8eba483925e74c24a345b2d5cde154180429ed63b371413322eaea7ef40de6c.txt,21429,19373,0.9041,16,0,0.0,0
d91f711e593c53bbe6bdbc42d1f532eb4a8e684ae34a4c3b2bb1519ab5790a2e,e3ce70ea72d251a103eb66fd7c14af9dd71dca8a0a4210017e1efdce8d642d5c,data/rules_texts_cleaned_good/d91f711e593c53bbe6bdbc42d1f532eb4a8e684ae34a4c3b2bb1519ab5790a2e.txt,ru,pobeg-iz-vistara-rules.pdf,https://www.mosigra.ru/download/rules/pobeg-iz-vistara-rules.pdf,data/rules_texts/d91f711e593c53bbe6bdbc42d1f532eb4a8e684ae34a4c3b2bb1519ab5790a2e.txt,56600,55590,0.9822,29,0,0.0,0
d96c842b4f081a9fedd480640341a6fa792dfdfa107d5b550addd3913efd9359,b63d64577c7c0a4a8b3c2bd4dcb347f55b75825dd12fac85ccabc7607185e56d,data/rules_texts_cleaned_good/d96c842b4f081a9fedd480640341a6fa792dfdfa107d5b550addd3913efd9359.txt,ru,Povtoryashka_rules_web.pdf,https://www.mosigra.ru/download/Правила/Povtoryashka_rules_web.pdf,data/rules_texts/d96c842b4f081a9fedd480640341a6fa792dfdfa107d5b550addd3913efd9359.txt,5931,4956,0.8356,4,0,0.0,0
d98c393ded202ae7eca26f34d805ecc68cd76145d9ad04199dfcff58a73b36f0,8bce54ded6101aece6f10058624939be4dec832366ae0332f6abbf7eceab6404,data/rules_texts_cleaned_good/d98c393ded202ae7eca26f34d805ecc68cd76145d9ad04199dfcff58a73b36f0.txt,ru,Kotiki_rules_.pdf,https://www.mosigra.ru/download/Правила/Kotiki_rules_.pdf,data/rules_texts/d98c393ded202ae7eca26f34d805ecc68cd76145d9ad04199dfcff58a73b36f0.txt,27244,25442,0.9339,23,4,0.1739,0
d9a05758dbed526a756ef5a0bd88d682cc66cf559afa84b2817871ce5b5e3c60,59d372d976227d14676cc08d45c99fb40b5a891ee359be3b3d7270c7df6e87ee,data/rules_texts_cleaned_good/d9a05758dbed526a756ef5a0bd88d682cc66cf559afa84b2817871ce5b5e3c60.txt,en,dune-ixians-and-tleilaxu-house-rulebook.pdf,https://www.mosigra.ru/download/rules/dune-ixians-and-tleilaxu-house-rulebook.pdf,data/rules_texts/d9a05758dbed526a756ef5a0bd88d682cc66cf559afa84b2817871ce5b5e3c60.txt,26013,25470,0.9791,53,2,0.0377,0
d9a3db0d290008fdf17610b73b5da1ee8f3c03b9a57f21e997051cc73c7baa28,e06a4305e4ac3e10499320b381ae02e80216642ac7802aa03c69f906948ceb7a,data/rules_texts_cleaned_good/d9a3db0d290008fdf17610b73b5da1ee8f3c03b9a57f21e997051cc73c7baa28.txt,en,kutna-hora-rules.pdf,https://www.mosigra.ru/download/rules/kutna-hora-rules.pdf,data/rules_texts/d9a3db0d290008fdf17610b73b5da1ee8f3c03b9a57f21e997051cc73c7baa28.txt,44190,43961,0.9948,33,0,0.0,0
d9d789621cf9f96bfea6c99ffce42333c6d4610441712a3a3c145ba6616a2726,31b1d9c86b923e50c763ce5966f5d498b4c380d3b9f4fe76861f9069413b8411,data/rules_texts_cleaned_good/d9d789621cf9f96bfea6c99ffce42333c6d4610441712a3a3c145ba6616a2726.txt,ru,RB05_TheMountainsRise_rules_ru-web.pdf,https://www.mosigra.ru/download/Правила/RB05_TheMountainsRise_rules_ru-web.pdf,data/rules_texts/d9d789621cf9f96bfea6c99ffce42333c6d4610441712a3a3c145ba6616a2726.txt,5580,4687,0.84,2,0,0.0,0
da2637769fd7d3867482946ff3cda3d4884c0ec88970b5f8b0d65988657c4420,a53441dee5eada14d0b55494a54d9b746a90dcd011bab5cc8ef3d90a9f3a5a1a,data/rules_texts_cleaned_good/da2637769fd7d3867482946ff3cda3d4884c0ec88970b5f8b0d65988657c4420.txt,ru,AHC04_RulesInserts_RU-web1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/557/108/AHC04_RulesInserts_RU-web1.pdf,data/rules_texts/da2637769fd7d3867482946ff3cda3d4884c0ec88970b5f8b0d65988657c4420.txt,8186,7319,0.8941,58,8,0.1379,0
da4d55017d0d95d02f25efcd4b2a633c3f12b3f87011335913e6928aaa6afc72,4d89b9a922747c2ee01ce3839fb7b83396774f7bc87ad8c8b188f590d6214f3b,data/rules_texts_cleaned_good/da4d55017d0d95d02f25efcd4b2a633c3f12b3f87011335913e6928aaa6afc72.txt,ru,zames-strazhi-fantastiki-rules.pdf,https://www.mosigra.ru/download/rules/zames-strazhi-fantastiki-rules.pdf,data/rules_texts/da4d55017d0d95d02f25efcd4b2a633c3f12b3f87011335913e6928aaa6afc72.txt,44550,42019,0.9432,21,0,0.0,0
da901bd36de6c0a60590cca2afcbe02f759e300d867fcfa380bd98b0632d3780,893366823df58a6f5875d801d71f86f0c0fad52d22d2b9aefe3b01d449968619,data/rules_texts_cleaned_good/da901bd36de6c0a60590cca2afcbe02f759e300d867fcfa380bd98b0632d3780.txt,ru,Karkasson_Alpiyskie_Luga_pdf.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/543/710/Karkasson_Alpiyskie_Luga_pdf.pdf,data/rules_texts/da901bd36de6c0a60590cca2afcbe02f759e300d867fcfa380bd98b0632d3780.txt,19273,18535,0.9617,15,3,0.2,0
daa86c95eaf6ac5286e6f2a7a1b01a62c1a6a80d067f7ee79272a64f9fea0eb1,eb7116bbbb854778b71b60980c15a0df4c7a4c443e5bc504d7bbeb5c1ddc130c,data/rules_texts_cleaned_good/daa86c95eaf6ac5286e6f2a7a1b01a62c1a6a80d067f7ee79272a64f9fea0eb1.txt,ru,MastersOfTheNight-Rulebook-RUS.pdf,https://www.mosigra.ru/download/Правила/MastersOfTheNight-Rulebook-RUS.pdf,data/rules_texts/daa86c95eaf6ac5286e6f2a7a1b01a62c1a6a80d067f7ee79272a64f9fea0eb1.txt,32589,31127,0.9551,415,62,0.1494,0
daad08314d13eb689b3d4af534b28027c2e80a89e5ec057609e5e5a39bc930c5,5536935223571367aa5b833628f64b56bd9f73a75b43a9919e7b84b009081b57,data/rules_texts_cleaned_good/daad08314d13eb689b3d4af534b28027c2e80a89e5ec057609e5e5a39bc930c5.txt,ru,age_of_wonders_planetfall_rules.pdf,https://www.mosigra.ru/download/Правила/age_of_wonders_planetfall_rules.pdf,data/rules_texts/daad08314d13eb689b3d4af534b28027c2e80a89e5ec057609e5e5a39bc930c5.txt,21437,19225,0.8968,259,65,0.251,0
dabb8d93be867641a028b36e47fd44046effd4e633afb9157baf8af473ed5adf,0342adbd689e00cc053ddee872880673539baa2efb50a06c230dfa4101d60592,data/rules_texts_cleaned_good/dabb8d93be867641a028b36e47fd44046effd4e633afb9157baf8af473ed5adf.txt,ru,klank-v-kosmose-rules.pdf,https://www.mosigra.ru/download/rules/klank-v-kosmose-rules.pdf,data/rules_texts/dabb8d93be867641a028b36e47fd44046effd4e633afb9157baf8af473ed5adf.txt,31889,31783,0.9967,15,0,0.0,0
dacf21771823da668a3bada299f8e5b8196d4a45cf60748f0df0df56cf3268ba,c1da8c3d64299cc92aa49de2dcacd2b3d4efbd2710382270b8a254c7769a375e,data/rules_texts_cleaned_good/dacf21771823da668a3bada299f8e5b8196d4a45cf60748f0df0df56cf3268ba.txt,ru,210x297_Pravila_Such.pdf,https://www.mosigra.ru/download/Правила/210x297_Pravila_Such.pdf,data/rules_texts/dacf21771823da668a3bada299f8e5b8196d4a45cf60748f0df0df56cf3268ba.txt,823,693,0.842,2,0,0.0,0
dad0cf4bd16aacec477fda3ff8bb4aec2f045996f006b03ce502e7cfabab560e,32e5d8c8270af86b2252cfd6284aa33171d887c8c7c0e26a60e03f44e1b226ac,data/rules_texts_cleaned_good/dad0cf4bd16aacec477fda3ff8bb4aec2f045996f006b03ce502e7cfabab560e.txt,ru,zmeiki-zlodeiki-rules.pdf,https://www.mosigra.ru/download/rules/zmeiki-zlodeiki-rules.pdf,data/rules_texts/dad0cf4bd16aacec477fda3ff8bb4aec2f045996f006b03ce502e7cfabab560e.txt,5987,5724,0.9561,60,5,0.0833,0
db18aa15a62a67a91449577f0af030ca51791575b6e3c397aea6c773b0878470,8b4f0e93591b9a0403f5b88dc96283d1de1cffd7efa53dd45f8d41a8bb59668b,data/rules_texts_cleaned_good/db18aa15a62a67a91449577f0af030ca51791575b6e3c397aea6c773b0878470.txt,ru,AHB01LearntoPlay_RU-web_compressed.pdf,https://www.mosigra.ru/download/Правила/AHB01LearntoPlay_RU-web_compressed.pdf,data/rules_texts/db18aa15a62a67a91449577f0af030ca51791575b6e3c397aea6c773b0878470.txt,42609,39170,0.9193,18,0,0.0,0
db1b2309f1092b2bf62d791e3a9794bef5202da3492e1f092d89fa00bb1f8447,318ad137c19606b5c57116a03d2ae88a2193ef8f8aa155c55bb5eea26c6346fd,data/rules_texts_cleaned_good/db1b2309f1092b2bf62d791e3a9794bef5202da3492e1f092d89fa00bb1f8447.txt,ru,era_srednevekove_rules.pdf,https://www.mosigra.ru/download/Правила/era_srednevekove_rules.pdf,data/rules_texts/db1b2309f1092b2bf62d791e3a9794bef5202da3492e1f092d89fa00bb1f8447.txt,27870,27367,0.982,18,1,0.0556,0
